Actual,Predicted,Error
0.7800786014631355,0.7785524225839189,0.0015261788792165776
0.9751695597009276,0.9192264190959488,0.055943140604978736
0.547047047047047,0.5637476124055933,-0.01670056535854636
0.3533533533533533,0.38407108171852855,-0.030717728365175223
0.2574794212621658,0.35659434742770535,-0.09911492616553957
0.12437777423123711,0.1214390649992377,0.0029387092319994035
0.2502502502502503,0.30060741495988386,-0.050357164709633584
0.5480480480480481,0.515393014727797,0.0326550333202511
0.9033137809682541,0.7918995032044578,0.11141427776379631
0.43290349172702114,0.32259362261353997,0.11030986911348117
0.22368361255056865,0.39788481027523626,-0.1742011977246676
0.19784648800739543,0.37705273676398293,-0.1792062487565875
0.25877877877877875,0.3006244186237987,-0.04184563984501993
0.5495495495495496,0.7176886312507871,-0.16813908170123748
0.47147147147147145,0.38945903842025253,0.08201243305121891
0.7348606919764874,0.7363883840741563,-0.001527692097668898
0.7462139659289029,0.6523541793303244,0.09385978659857852
0.22199986102425126,0.2140757151023537,0.007924145921897552
0.43000964194932384,0.3779312274518649,0.052078414497458925
0.43205205205205205,0.4050357140167574,0.02701633803529463
0.5336714518188448,0.4099355306758983,0.12373592114294651
0.7799136361757464,0.643273156127143,0.1366404800486034
0.5315761209886452,0.5786819297858242,-0.04710580879717907
0.7283978719612378,0.5703550582543603,0.15804281370687756
0.08198015957463416,0.06885909932631998,0.013121060248314179
0.7730705579951811,0.7166099209889868,0.0564606370061943
0.008427724045013185,0.025208303929780206,-0.01678057988476702
0.16786709484175952,0.13690822304888767,0.03095887179287185
0.5254285899876582,0.4272068410058252,0.098221748981833
0.14106776293703596,0.2372746375511633,-0.09620687461412733
0.7427427427427428,0.6886189106050149,0.05412383213772787
0.5857158720621354,0.5016345510141877,0.08408132104794763
0.28985267591899777,0.5901354686019565,-0.30028279268295877
0.845429363854008,0.8618920662945385,-0.016462702440530497
0.57883786576875,0.7274354145947803,-0.14859754882603038
0.4501582501582502,0.6414884030840914,-0.1913301529258412
0.11773876312223297,0.19467476630438618,-0.07693600318215321
0.0192061650061568,0.11591856593527869,-0.0967124009291219
0.9410365317777853,0.8574929464748244,0.08354358530296091
0.877033119374917,0.7332733443794391,0.14375977499547787
0.6381605754727584,0.5248165580158477,0.1133440174569107
0.5591537396242521,0.5657504618729556,-0.006596722248703557
0.05991995461119595,0.08937354258435906,-0.02945358797316311
0.8901737337530788,0.7636818144615134,0.12649191929156545
0.1545497185236272,0.18928312858164842,-0.03473341005802122
0.062020720073489945,0.2808556326933667,-0.21883491261987678
0.9068057321526816,0.816323810030007,0.09048192212267459
0.7490097920330478,0.7434837804786618,0.005526011554386034
0.21927243139252717,0.28946050023240644,-0.07018806883987927
0.4524190857524191,0.5013170969401637,-0.04889801118774456
0.02993779882005182,0.04356982795021851,-0.013632029130166694
0.783527203426023,0.575217427852343,0.20830977557368002
0.7647647647647647,0.7127463908733204,0.05201837389144437
0.3263263263263263,0.39850395396713895,-0.07217762764081265
0.5914247580914248,0.5537192610943893,0.037705496997035515
0.7375991606473024,0.8140236219754832,-0.07642446132818081
0.9872313642312535,0.9469377248710957,0.04029363936015773
0.1262770894122666,0.15517896439017714,-0.028901874977910552
0.2395590754830824,0.10189887218199027,0.13766020330109213
0.33163183467443097,0.31079735223318017,0.0208344824412508
0.7101285297085628,0.44321437796248125,0.2669141517460815
0.812991007734138,0.7786844479662904,0.03430655976784758
0.5798312993032465,0.47037492241032536,0.10945637689292115
0.677927927927928,0.7361697578259678,-0.05824182989803983
0.36052316649781935,0.37092027894034635,-0.010397112442527001
0.5061376252644143,0.4311536579784799,0.07498396728593443
0.45754683254683254,0.4540604866524688,0.0034863458943637515
0.6492798237000055,0.5206211994256669,0.1286586242743386
0.11713599036756149,0.131066345212033,-0.013930354844471513
0.8364343470972423,0.47541247960244243,0.36102186749479986
0.7366559927197748,0.6844812646194623,0.05217472810031243
0.9924020727610366,0.9360042191847586,0.05639785357627802
0.9499247580046105,0.6248395305905408,0.32508522741406976
0.6016325893150712,0.7681967026049148,-0.16656411328984355
0.1263182561602376,0.5523371243360566,-0.426018868175819
0.01388767339800654,0.019575490558108304,-0.005687817160101763
0.9812316522318023,0.9263725870977986,0.05485906513400374
0.2502502502502503,0.46730736068089007,-0.2170571104306398
0.7787787787787788,0.845806599740859,-0.06702782096208026
0.15548816704272964,0.23071020918384255,-0.07522204214111292
0.4314314314314314,0.4235922248001849,0.007839206631246542
0.2861690467445863,0.28769345714075845,-0.0015244103961721267
0.17984207967219737,0.39226971311436176,-0.2124276334421644
0.4314314314314314,0.4759623642904483,-0.04453093285901688
0.28328840192206933,0.66375117592266,-0.38046277400059064
0.6770846317344085,0.7102724206424152,-0.03318778890800678
0.39391750240806844,0.42745687631613605,-0.033539373908067605
0.29880656709925,0.4552580963682991,-0.1564515292690491
0.8622324298081417,0.8264993586774604,0.03573307113068136
0.8584023495248734,0.805905772868359,0.052496576656514415
0.2781245571732548,0.2888133675625313,-0.010688810389276493
0.20715359582995388,0.2031586406817509,0.003994955148202972
0.7489275745089699,0.8696689338936278,-0.12074135938465791
0.6768869497533188,0.5872646501123583,0.08962229964096047
0.851383913069255,0.8229017048995033,0.028482208169751666
0.5893884189059987,0.4284609947490432,0.1609274241569555
0.44436593456201295,0.4112695508207863,0.03309638374122664
0.5017048842451616,0.43467756741078434,0.06702731683437724
0.7517541700279673,0.6707167946863812,0.08103737534158606
0.8406641816608683,0.7671084326935004,0.07355574896736794
0.31765765765765763,0.3036954516783574,0.013962205979300257
0.9534886935358042,0.8859784289627882,0.06751026457301601
0.6762529287304266,0.5774633961501449,0.09878953258028178
0.12958314600684043,0.14466589680407183,-0.015082750797231398
0.4984984984984985,0.6517057461948216,-0.1532072476963231
0.6718765196839144,0.34468579720340464,0.32719072248050973
0.15099570438452722,0.10168084582533277,0.04931485855919446
0.986905559061509,0.8999189797988533,0.08698657926265574
0.45845845845845845,0.4049648123772336,0.053493646081224866
0.06651782758042933,0.6638657297426591,-0.5973479021622298
0.09158247498660727,0.714523847971992,-0.6229413729853848
0.6674520264945797,0.5518560787666478,0.11559594772793191
0.9324526372031556,0.8338548504823268,0.09859778672082886
0.8247787060234706,0.7682158497932846,0.056562856230185976
0.7205414834842627,0.7765732521368091,-0.05603176865254633
0.4698616032655207,0.47204628307718904,-0.0021846798116683663
0.45545545545545546,0.3821799830729089,0.07327547238254656
0.3113113113113113,0.4404032058610263,-0.12909189454971504
0.032110149401564154,0.054345569459635756,-0.022235420058071602
0.5339951078372285,0.5539394062341486,-0.019944298396920135
0.6036036036036035,0.6929671041752493,-0.08936350057164577
0.931874978505448,0.7713613472965504,0.1605136312088976
0.06302144686216601,0.7887795931062932,-0.7257581462441272
0.13124197958739053,0.09925678634490565,0.03198519324248489
0.7389547980044577,0.6080590500740345,0.13089574793042325
0.33249954141444465,0.44331983004990844,-0.11082028863546378
0.9157614976199047,0.8144207512988615,0.10134074632104317
0.4615330944327227,0.3784291545939677,0.08310393983875503
0.3272170679578087,0.48420568725671986,-0.15698861929891117
0.11244184192232147,0.08574801854961386,0.026693823372707606
0.8154096632480319,0.561260796136277,0.2541488671117549
0.16707893181000627,0.18620697932945485,-0.019128047519448577
0.17299279681618898,0.09253937789807642,0.08045341891811256
0.0029372998770621356,0.020269682876901663,-0.017332382999839527
0.13785212384727602,0.21040074020612512,-0.0725486163588491
0.931651069785851,0.8365433903856961,0.09510767940015485
0.8937468979086103,0.7764622911647336,0.11728460674387664
0.40394069117473375,0.3549973876647561,0.048943303509977665
0.6822659578569269,0.5469011562173985,0.13536480163952835
0.32932932932932935,0.34656028048624615,-0.017230951156916807
0.29672327194451087,0.2876628800500728,0.00906039189443808
0.6620375026057741,0.6191748041651508,0.04286269844062329
0.3762830277686057,0.4646913300311057,-0.08840830226249996
0.6480089454292792,0.6478045168037522,0.00020442862552705332
0.5123822386980281,0.4949319225739934,0.017450316124034748
0.43043043043043044,0.39898951494919543,0.03144091548123501
0.21606464377673673,0.19661039178596632,0.019454251990770416
0.28442627904993506,0.43007045613940015,-0.1456441770894651
0.9837577506835458,0.7429589892689618,0.240798761414584
0.44662392977925025,0.37119186436730517,0.07543206541194508
0.6624133435498866,0.6521825484106012,0.010230795139285376
0.03720050638940593,0.041136012323635056,-0.0039355059342291235
0.09386292291346612,0.1381450497960234,-0.04428212688255728
0.0585548652529307,0.31611522286878924,-0.25756035761585855
0.9399470029230532,0.8129702708804034,0.1269767320426498
0.6843086758712813,0.5670817947137583,0.117226881157523
0.4501582501582502,0.44775273358310946,0.0024055165751407093
0.05156754822089614,0.24579584393404447,-0.1942282957131483
0.5665665665665666,0.5224466504173277,0.044119916149238825
0.8198158523205608,0.8167835278948999,0.003032324425660815
0.8924510724730641,0.9078429474198889,-0.015391874946824813
0.22067559012003454,0.14403195478277062,0.07664363533726393
0.7923980306129353,0.5651621879605421,0.22723584265239327
0.7424743584163874,0.7766209488854998,-0.03414659046911239
0.839084619577384,0.8936603115888541,-0.054575692011470056
0.8705414980428732,0.7507575560136253,0.11978394202924791
0.12388239431262424,0.13771216326463842,-0.013829768952014182
0.9133436764372163,0.5951244639767019,0.3182192124605143
0.9860205374461993,0.916425867076387,0.06959467036981237
0.0859355236182236,0.1146079820524291,-0.028672458434205503
0.6213976213976214,0.6288304359884394,-0.007432814590817904
0.5900700700700701,0.4904350872023884,0.09963498286768169
0.9737936752545375,0.5883649731341772,0.3854287021203603
0.17818049173981376,0.20626466421673098,-0.02808417247691722
0.9638727506747811,0.857198272401931,0.10667447827285004
0.8588763763763764,0.6054973470427456,0.25337902933363077
0.1513468044073829,0.4992176021906997,-0.3478707977833168
0.12706954931070824,0.20381577893153122,-0.07674622962082298
0.48045982382924196,0.38787316235487757,0.0925866614743644
0.35664459161147904,0.3685806033878688,-0.011936011776389754
0.7092783794390266,0.546425008250266,0.16285337118876064
0.679289111531065,0.5956782319662914,0.08361087956477353
0.22420999760123314,0.1883267498859312,0.035883247715301936
0.9440063627734369,0.6137399599410397,0.33026640283239717
0.9434909632196932,0.8575385667003254,0.08595239651936781
0.6741537599484154,0.5696709668038822,0.10448279314453324
0.1613830629303092,0.5480929187724901,-0.38670985584218087
0.7449786267652982,0.6727205314927067,0.07225809527259153
0.43845058650883895,0.35561917237246127,0.08283141413637768
0.9479197367441368,0.6783124670147741,0.26960726972936266
0.1670901282943102,0.5535765824047687,-0.3864864541104585
0.4624624624624625,0.18695372229669147,0.275508740165771
0.11139153735900789,0.12011417953502412,-0.008722642176016232
0.4501582501582502,0.43088044618820853,0.01927780397004164
0.7481712251531695,0.7608701989433442,-0.012698973790174706
0.789654837023258,0.8129132476969432,-0.02325841067368517
0.6865182514500351,0.6907010092833495,-0.004182757833314454
0.8041982118419418,0.6752298572118872,0.12896835463005463
0.8466651173637675,0.6903492680568722,0.15631584930689524
0.7105890196698815,0.5890722557001973,0.12151676396968425
0.032429056612853474,0.3570055238296322,-0.3245764672167787
0.22242239837723862,0.2160941612572745,0.006328237119964136
0.013390064285300606,0.04750171497610105,-0.03411165069080044
0.2822923148882517,0.16282239843288104,0.11946991645537064
0.16951006124234472,0.17420429894643824,-0.0046942377040935235
0.5711743151416302,0.6355813769269205,-0.06440706178529032
0.45151151151151153,0.37829356435209377,0.07321794715941776
0.5647236454699548,0.5638916132834931,0.000832032186461662
0.3119837339154696,0.45571212968084895,-0.14372839576537938
0.6399461961961962,0.5897915803453551,0.05015461585084113
0.17861420742776674,0.31403550506357125,-0.13542129763580452
0.5844903623305533,0.43600761061364496,0.14848275171690833
0.8461125706760839,0.6587378604479028,0.18737471022818109
0.5229777039198881,0.5020911280314858,0.02088657588840226
0.58998998998999,0.5826914670918232,0.007298522898166793
0.13162466740291665,0.15161831307633095,-0.0199936456734143
0.06404211464855547,0.5105117921239206,-0.44646967747536515
0.9317482377207704,0.9294632394767747,0.0022849982439957506
0.5478812145478812,0.58694709117693,-0.03906587662904881
0.19793441555509614,0.20108979295782917,-0.0031553774027330284
0.5380454099928266,0.5330256973227505,0.00501971267007606
0.6279531099839144,0.6347329330165482,-0.006779823032633803
0.09590106024951976,0.07735192660072164,0.018549133648798122
0.3884388844336316,0.3561757157170205,0.03226316871661111
0.795318504197689,0.5536324909842599,0.24168601321342909
0.9177905471170675,0.8080907252491764,0.10969982186789118
0.4521187854521188,0.5695566284752558,-0.11743784302313698
0.9341966367783566,0.7682143559594994,0.16598228081885724
0.016205916252389378,0.07220970855511402,-0.05600379230272465
0.3596777947705194,0.20777148679022267,0.15190630798029675
0.5049174876643041,0.4193995347662854,0.08551795289801872
0.6931995771281486,0.6467121026588437,0.0464874744693049
0.7512725130655805,0.9300703511753092,-0.1787978381097287
0.6012773336717001,0.5740698439848024,0.02720748968689768
0.7653903903903904,0.6716861500227764,0.09370424036761393
0.363387814835342,0.1853749858734495,0.1780128289618925
0.7829650898790865,0.6850381276928917,0.09792696218619479
0.8729676114701352,0.8540203751291259,0.018947236341009366
0.08622988776611365,0.10916759369719863,-0.022937705931084976
